Round,CWND,SSThresh,RTT,PacketLoss
1,2,8,48,0
2,4,8,7,0
3,8,8,21,0
4,9,8,37,0
5,10,8,47,0
6,5,5,4,1
7,2,2,27,1
8,3,2,9,0
9,1,1,10,1
10,2,1,4,0
11,3,1,8,0
12,4,1,9,0
13,5,1,10,0
14,2,2,10,1
